pitcher,strike_pct,zone_pct,chase_pct,swing_pct,called_strike_pct,miss_pct,in_zone_miss_pct,out_zone_miss_pct,xbabip,gb_pct,strike_pct_pct,zone_pct_pct,chase_pct_pct,swing_pct_pct,called_strike_pct_pct,miss_pct_pct,in_zone_miss_pct_pct,out_zone_miss_pct_pct,xbabip_pct,gb_pct_pct
"Barth, Trevor",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"Barthelemy, Brock",0.5,0.3,0.2,0.3,0.2,0.2,0.1,0.1,,0.0,95.67147613762486,18.465593784683684,72.53052164261932,92.53607103218646,75.16648168701443,97.69700332963373,97.64150943396226,90.92674805771365,,0.0
"Bartle, Jeb",0.5057471264367817,0.4942528735632184,0.21839080459770116,0.3218390804597701,0.1839080459770115,0.04597701149425287,0.022988505747126436,0.022988505747126436,0.6626080579375877,0.06896551724137931,97.03107658157603,96.78135405105438,83.75416204217537,95.71309655937846,61.40399556048835,14.802996670366259,31.645394006659266,15.732519422863486,90.96028880866426,53.274139844617096
"Bashara, Vincent",0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,96.79522752497225,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"Bassham, Corbin",1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,99.94450610432852,0.0,99.98612652608213,0.0,99.98612652608213,0.0,0.0,0.0,,0.0
"Bates, Ethan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"Battaglia, Joe",0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,,0.0,2.5527192008879025,0.0,45.24139844617092,0.0,40.92674805771365,0.0,0.0,0.0,,0.0
"Bauer, Spencer",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"Baughn, Andrew",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,99.9583795782464
"Baumann, Baylor",0.39655172413793105,0.43103448275862066,0.10344827586206896,0.22413793103448276,0.1724137931034483,0.08620689655172414,0.034482758620689655,0.05172413793103448,0.20378915393581826,0.10344827586206896,60.36348501664817,88.31853496115427,11.570477247502776,63.082685904550495,48.210321864594896,45.33851276359601,52.38623751387348,45.86570477247503,5.227436823104694,87.12541620421753
"Beaird, Ryan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"Beal, Danny",0.40476190476190477,0.4523809523809524,0.14285714285714285,0.16666666666666666,0.23809523809523808,0.11904761904761904,0.023809523809523808,0.09523809523809523,0.3303089958033514,0.11904761904761904,64.81687014428414,92.78579356270811,27.594339622641513,34.23973362930078,92.11986681465038,76.81742508324085,32.90788013318535,88.90122086570477,12.88086642599278,93.16037735849056
"Beam, Drew",0.44047619047619047,0.3333333333333333,0.20238095238095238,0.2857142857142857,0.15476190476190477,0.13095238095238096,0.05952380952380952,0.07142857142857142,0.31022061816147234,0.08333333333333333,82.11709211986683,31.215316315205328,74.79189789123197,89.22031076581575,30.72974472807991,84.14261931187569,87.25027746947835,71.32352941176471,10.700361010830326,70.8795782463929
"Beaty, Kyle",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"Beauchesne, Jack",0.46875,0.46875,0.25,0.25,0.21875,0.25,0.09375,0.15625,0.42809147353492205,0.0625,91.07935627081021,94.99167591564928,92.91065482796893,76.165371809101,86.14039955604883,99.16759156492786,97.21143174250832,98.6126526082131,33.2129963898917,44.29800221975583
"Beaver, Brendan",0.5869565217391305,0.41304347826086957,0.2826086956521739,0.43478260869565216,0.15217391304347827,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.03836424178242465,0.10869565217391304,99.48668146503886,81.63152053274139,96.9062153163152,99.56992230854605,28.59322974472808,95.86570477247503,68.35460599334073,97.28079911209767,1.4873646209386282,89.62264150943396
"Beaver, Jake",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"Becerra, Christian",0.27586206896551724,0.1724137931034483,0.27586206896551724,0.06896551724137931,0.20689655172413793,0.06896551724137931,0.0,0.06896551724137931,0.11169029666134096,0.13793103448275862,15.330188679245282,2.1365149833518315,96.42064372918979,8.851276359600444,80.52164261931188,29.89733629300777,0.0,68.65982241953385,2.96028880866426,96.01831298557158
"Beck, Dylan",0.4444444444444444,0.5555555555555556,0.25,0.4444444444444444,0.0,0.4444444444444444,0.19444444444444445,0.25,0.30043411533664105,0.1111111111111111,83.33795782463929,98.86237513873473,92.91065482796893,99.62541620421753,0.0,99.94450610432852,99.73640399556048,99.65316315205327,9.906137184115524,90.4134295227525
"Becker, Matthew",0.47368421052631576,0.45263157894736844,0.14736842105263157,0.23157894736842105,0.24210526315789474,0.11578947368421053,0.05263157894736842,0.06315789473684211,0.41638977106120056,0.042105263157894736,92.05049944506104,92.8274139844617,31.14594894561598,67.09211986681464,93.20199778024417,74.34794672586015,81.0488346281909,61.95893451720311,29.169675090252706,20.893451720310765
"Beckner, Drew",1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,99.94450610432852,0.0,99.98612652608213,0.0,99.98612652608213,0.0,0.0,0.0,,0.0
"Bedder, Dylan",0.25,0.4,0.1,0.0,0.25,0.0,0.0,0.0,0.11472926668098249,0.0,10.61320754716981,74.09822419533852,10.3496115427303,0.0,93.81243063263041,0.0,0.0,0.0,3.104693140794224,0.0
"Beezley, Josh",0.36363636363636365,0.3939393939393939,0.15151515151515152,0.16666666666666666,0.19696969696969696,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.47961647589229905,0.09090909090909091,43.20199778024417,70.82408435072142,33.72641509433962,34.23973362930078,73.68201997780244,29.384017758046614,31.34017758046615,37.20865704772475,52.53429602888087,77.9966703662597
"Behnke, Andrew",0.6111111111111112,0.5277777777777778,0.1111111111111111,0.4166666666666667,0.19444444444444445,0.19444444444444445,0.1388888888888889,0.05555555555555555,0.6126582232383797,0.027777777777777776,99.62541620421753,98.2103218645949,13.485016648168703,99.4173140954495,71.62874583795784,97.57214206437293,99.32019977802442,50.887902330743614,86.4115523465704,11.542730299667037
"Beilenson, Charlie",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"Beisterfeld, Jake",0.2972972972972973,0.33783783783783783,0.16216216216216217,0.05405405405405406,0.24324324324324326,0.05405405405405406,0.0,0.05405405405405406,0.5393241981564392,0.02702702702702703,20.477247502774695,35.169256381798,42.05049944506104,6.714761376248612,93.35460599334073,19.339622641509436,0.0,48.82075471698113,73.35740072202167,11.279134295227525
"Bell, Charlie",0.45652173913043476,0.33695652173913043,0.2391304347826087,0.32608695652173914,0.13043478260869565,0.09782608695652174,0.03260869565217391,0.06521739130434782,0.6210109706713681,0.09782608695652174,87.88845726970034,34.57269700332964,91.19034406215316,96.12930077691453,14.581021087680353,57.24195338512763,49.40344062153163,64.49778024417314,87.27797833935018,83.71254162042176
"Bell, Sam",0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4342371768983083,0.2222222222222222,0.0,31.215316315205328,0.0,0.0,0.0,0.0,0.0,0.0,35.2202166064982,99.22308546059934
"Bellah, Jack",0.34375,0.28125,0.25,0.125,0.21875,0.0,0.0,0.0,0.4795937043602517,0.0,35.113762486126525,13.94284128745838,92.91065482796893,21.43451720310766,86.14039955604883,0.0,0.0,0.0,52.51985559566788,0.0
"Beltran, Jacob",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,99.9583795782464
"Ben-Shoshan, Jack",0.13636363636363635,0.22727272727272727,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.4397404925128831,0.045454545454545456,1.609322974472808,5.45227524972253,2.885682574916759,13.013318534961154,1.595449500554939,49.70865704772475,71.7258601553829,37.20865704772475,37.285198555956676,23.654273029966706
"Benavidez, Kade",0.25925925925925924,0.3333333333333333,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.1111111111111111,0.0,0.1111111111111111,0.5007707038159328,0.037037037037037035,12.62486126526082,31.215316315205328,31.506659267480575,17.53607103218646,25.13873473917869,69.92230854605992,0.0,94.14539400665927,60.54873646209386,16.41231964483907
"Benn, Patrick",0.5384615384615384,0.3076923076923077,0.38461538461538464,0.23076923076923078,0.3076923076923077,0.23076923076923078,0.0,0.23076923076923078,0.37198134447328707,0.07692307692307693,98.44617092119867,21.046059933407324,99.34794672586015,66.38457269700334,98.40455049944507,98.8762486126526,0.0,99.6392896781354,18.772563176895307,63.51276359600444
"Benneche, Luke",0.4025974025974026,0.3116883116883117,0.22077922077922077,0.24675324675324675,0.15584415584415584,0.09090909090909091,0.03896103896103896,0.05194805194805195,0.24274553984931022,0.09090909090909091,63.80410654827969,22.82186459489456,84.96115427302998,75.12486126526082,31.56215316315205,49.70865704772475,60.86293007769146,46.1015538290788,6.772563176895306,77.9966703662597
"Benner, Ian",1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,,0.0,99.94450610432852,96.79522752497225,99.69478357380687,99.7780244173141,99.87513873473918,0.0,0.0,0.0,,0.0
"Bennett, Jack",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"Bennett, Levi",0.25,0.3541666666666667,0.125,0.0625,0.1875,0.020833333333333332,0.020833333333333332,0.0,0.3622685392166536,0.10416666666666667,10.61320754716981,44.589345172031074,18.38235294117647,7.796892341842397,64.85849056603774,7.172586015538291,29.078801331853498,0.0,17.097472924187727,87.41675915649279
"Bennett, Quin",0.44329896907216493,0.32989690721649484,0.25773195876288657,0.28865979381443296,0.15463917525773196,0.09278350515463918,0.041237113402061855,0.05154639175257732,0.4961260683884852,0.030927835051546393,83.11598224195339,30.410654827968926,94.71420643729189,90.08046614872363,30.6881243063263,52.150388457269706,64.95560488346281,45.6992230854606,58.75812274368231,12.999445061043286
"Bennett, Trey",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"Benton, Cody",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"Bentz, Sebastian",0.2727272727272727,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,,0.0,14.511653718091011,11.77857935627081,0.0,40.69089900110988,4.495005549389567,49.70865704772475,96.73973362930077,0.0,,0.0
"Benzinger, Derek",0.22727272727272727,0.5,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.09090909090909091,,0.0,7.422308546059933,96.79522752497225,23.97336293007769,24.861265260821312,4.495005549389567,86.58435072142065,71.7258601553829,86.82019977802442,,0.0
"Benzor, Michael",0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,,0.0,30.382907880133185,0.0,98.58490566037736,0.0,98.72364039955605,0.0,0.0,0.0,,0.0
"Berg, Hayden",0.6666666666666666,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.25,0.4166666666666667,0.25,0.16666666666666666,,0.0,99.76415094339622,83.157602663707,98.58490566037736,99.4173140954495,93.81243063263041,99.94450610432852,99.93063263041066,98.76526082130965,,0.0
"Bergan, Matthew",1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,99.94450610432852,0.0,99.98612652608213,0.0,99.98612652608213,0.0,0.0,0.0,,0.0
"Bergman, Jackson",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"Bergmann, Max",0.2558139534883721,0.5348837209302325,0.023255813953488372,0.09302325581395349,0.16279069767441862,0.09302325581395349,0.09302325581395349,0.0,0.3693710618588818,0.06976744186046512,12.028301886792454,98.46004439511654,1.9700332963374028,13.63762486126526,37.763596004439506,52.40011098779135,97.15593784683685,0.0,18.28158844765343,54.57824639289678
"Bergum, Austin",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"Berkwich, Nelson",0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,,0.0,30.382907880133185,0.0,98.58490566037736,96.40677025527192,0.0,99.70865704772474,0.0,99.83351831298557,,0.0
"Bernard, Harry",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"Bernard, Mason",0.3925233644859813,0.45794392523364486,0.12149532710280374,0.22429906542056074,0.16822429906542055,0.04672897196261682,0.037383177570093455,0.009345794392523364,0.42337503180094516,0.056074766355140186,58.324084350721414,93.79855715871254,17.438956714761375,63.17980022197558,43.96503884572697,15.09433962264151,58.060488346281915,11.112652608213097,31.480144404332126,36.417869034406216
"Berrier, Logan",0.23529411764705882,0.3058823529411765,0.10588235294117647,0.09411764705882353,0.1411764705882353,0.09411764705882353,0.023529411764705882,0.07058823529411765,0.5008013416535319,0.058823529411764705,8.476692563817979,20.713096559378467,12.264150943396226,14.026082130965595,20.10266370699223,53.74583795782464,32.574916759156494,70.53274139844618,60.57761732851985,39.33129855715871
"Berrios, Wilbur",0.26666666666666666,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.2,0.0,0.0,0.0,0.7509462170181943,0.13333333333333333,13.665371809100998,31.215316315205328,22.50277469478357,8.476692563817979,75.16648168701443,0.0,0.0,0.0,95.14801444043322,95.657602663707
"Berry, Blayze",0.5454545454545454,0.22727272727272727,0.3181818181818182,0.4090909090909091,0.13636363636363635,0.13636363636363635,0.0,0.13636363636363635,0.12810071345196067,0.09090909090909091,98.66814650388457,5.45227524972253,98.26581576026638,99.30632630410655,17.23085460599334,86.58435072142065,0.0,97.669256381798,3.393501805054152,77.9966703662597
"Berry, Braden",0.8,0.4,0.4,0.6,0.2,0.2,0.0,0.2,,0.0,99.93063263041066,74.09822419533852,99.43118756936738,99.94450610432852,75.16648168701443,97.69700332963373,0.0,99.33407325194229,,0.0
"Berry, Owen",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"Best, Chandler",1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,,0.0,99.94450610432852,0.0,99.98612652608213,100.0,0.0,99.97225305216426,0.0,99.97225305216426,,0.0
"Bevis, Logan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"Bice, Emmett",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"Bigelow, Leif",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"Bilka, Ryan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"Bivens, Grady",0.20270270270270271,0.36486486486486486,0.0945945945945946,0.06756756756756757,0.13513513513513514,0.06756756756756757,0.04054054054054054,0.02702702702702703,0.4231734956669955,0.013513513513513514,5.17480577136515,51.53995560488346,9.406215316315206,8.74028856825749,16.717536071032185,28.87069922308546,63.637624861265266,18.24361820199778,31.43682310469314,7.588790233074362
"Bivins, Conner",0.4642857142857143,0.35714285714285715,0.21428571428571427,0.35714285714285715,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.0398163236806107,0.03571428571428571,89.94173140954494,46.22641509433962,81.56215316315205,98.15482796892341,7.380688124306327,66.60654827968924,92.77192008879024,25.8046614872364,1.5451263537906137,15.593784683684794
"Bixby, Lucas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"Black, Gavin",0.5,0.35,0.2,0.35,0.15,0.15,0.0,0.15,0.3221673433157768,0.05,95.67147613762486,41.77302996670366,72.53052164261932,97.82186459489456,26.359600443951166,91.48168701442842,0.0,98.36293007769146,11.971119133574007,28.7180910099889
"Blackburn, Peyton",0.38461538461538464,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.24434355979210207,0.07692307692307693,54.05105438401776,64.44228634850167,5.923973362930077,93.86792452830188,3.093784683684795,98.8762486126526,99.48668146503886,76.91453940066593,6.859205776173286,63.51276359600444
"Blackwell, Jonathan",0.3333333333333333,0.3484848484848485,0.19696969696969696,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.670733300094027,0.12121212121212122,30.382907880133185,40.996115427302996,71.15704772475027,56.53440621531631,10.973917869034407,49.70865704772475,44.68645948945616,58.10210876803552,91.53790613718411,93.5488346281909
"Blair, Benjamin",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"Blair, Gary",0.31521739130434784,0.41304347826086957,0.1956521739130435,0.14130434782608695,0.17391304347826086,0.14130434782608695,0.05434782608695652,0.08695652173913043,0.47173133583228816,0.14130434782608695,25.055493895671475,81.63152053274139,70.28301886792453,26.41509433962264,49.84739178690344,88.6237513873474,82.6165371809101,84.98890122086571,49.631768953068594,96.40677025527192
"Blanchard, Beau",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"Blanco, Evan",0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,0.0,4.273029966703663,0.0,72.53052164261932,0.0,75.16648168701443,0.0,0.0,0.0,,0.0
"Bland, Yates",0.3333333333333333,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.0,0.367976224780063,0.125,30.382907880133185,83.157602663707,6.950610432852386,34.23973362930078,40.92674805771365,12.749722530521643,65.42730299667036,0.0,18.0072202166065,94.02053274139844
"Blank, Jackson",0.5,0.5,0.1111111111111111,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.0,,0.05555555555555555,95.67147613762486,96.79522752497225,13.485016648168703,87.44450610432852,87.5,20.061043285238625,83.51831298557158,0.0,,35.37735849056604
"Blazan, Jackson",0.46153846153846156,0.38461538461538464,0.2692307692307692,0.3076923076923077,0.15384615384615385,0.057692307692307696,0.0,0.057692307692307696,0.31803770874445314,0.019230769230769232,89.16481687014428,64.44228634850167,95.9211986681465,93.86792452830188,29.605993340732518,21.628745837957826,0.0,54.14816870144284,11.552346570397113,8.393451720310766
"Blevins, Bryce",0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,,0.0,2.5527192008879025,0.0,45.24139844617092,0.0,40.92674805771365,0.0,0.0,0.0,,0.0
"Blomquist, Dylan",0.6,0.4,0.2,0.0,0.6,0.0,0.0,0.0,,0.4,99.54217536071032,74.09822419533852,72.53052164261932,0.0,99.9583795782464,0.0,0.0,0.0,,99.87513873473918
"Blood, Jason",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"Blum, Josh",0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6731200863189409,0.16666666666666666,0.0,1.7341842397336291,0.0,0.0,0.0,0.0,0.0,0.0,91.74007220216606,97.90510543840178
"Blunt, Jarrett",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,99.87513873473918,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"Boaz, Folger",0.46195652173913043,0.40217391304347827,0.1956521739130435,0.25,0.21195652173913043,0.11413043478260869,0.06521739130434782,0.04891304347826087,0.30619474083692116,0.043478260869565216,89.4284128745838,76.165371809101,70.28301886792453,76.165371809101,83.32408435072142,72.97447280799112,90.28856825749168,42.05049944506104,10.454873646209387,21.83684794672586
"Boba, Tommy",0.15,0.35,0.1,0.08333333333333333,0.06666666666666667,0.08333333333333333,0.016666666666666666,0.06666666666666667,0.5056862344523564,0.08333333333333333,2.0255271920088793,41.77302996670366,10.3496115427303,11.306881243063263,2.483351831298557,42.522197558268594,24.153718091009992,65.88512763596003,62.75812274368231,70.8795782463929
"Bodendorf, Harrison",0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,31.215316315205328,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"Boeke, Michael",0.5277777777777778,0.25,0.3333333333333333,0.25,0.2777777777777778,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.01375228337017247,0.0,98.15482796892341,7.3668146503884575,98.58490566037736,76.165371809101,97.18368479467259,69.92230854605992,40.17758046614872,82.14483906770256,0.7075812274368232,0.0
"Boerema, Owen",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"Boggess, Eric",0.2571428571428571,0.17142857142857143,0.14285714285714285,0.05714285714285714,0.2,0.02857142857142857,0.0,0.02857142857142857,0.3282960161992905,0.05714285714285714,12.291897891231965,2.1226415094339623,27.594339622641513,7.158712541620421,75.16648168701443,8.781908990011098,0.0,19.436736958934517,12.707581227436823,37.430632630410656
"Boggie, Simon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"Bogosian, Adam",0.1875,0.0625,0.1875,0.1875,0.0,0.0,0.0,0.0,0.08943797502577261,0.125,3.759711431742508,0.48557158712541615,63.970588235294116,43.5072142064373,0.0,0.0,0.0,0.0,2.5703971119133575,94.02053274139844
"Bogusz, Ryan",0.5833333333333334,0.3333333333333333,0.25,0.4166666666666667,0.16666666666666666,0.25,0.08333333333333333,0.16666666666666666,,0.08333333333333333,99.36182019977802,31.215316315205328,92.91065482796893,99.4173140954495,40.92674805771365,99.16759156492786,95.69922308546059,98.76526082130965,,70.8795782463929
"Bohn, Caleb",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,99.9583795782464
"Boone, Oliver",1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,99.94450610432852,0.0,99.98612652608213,0.0,99.98612652608213,0.0,0.0,0.0,,0.0
"Borst, Evan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"Bosecker, Cory",1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,99.94450610432852,0.0,99.98612652608213,100.0,0.0,0.0,0.0,0.0,,0.0
